secc,segm,anio,mes,cantidadPredios,tarifa-%TRS,tarifa-%TCB,tarifa-%TRD,energia_facturada
14.0,18.0,2018.0,4.0,1330.0,0.7148203592814372,0.16766467065868262,0.10479041916167664,285958.14
14.0,18.0,2018.0,5.0,1327.0,0.7137490608564989,0.16679188580015025,0.10743801652892562,301072.328
14.0,18.0,2018.0,6.0,1319.0,0.7133182844243793,0.1708051166290444,0.1038374717832957,355833.674
14.0,18.0,2018.0,7.0,1334.0,0.7141791044776119,0.17164179104477612,0.10223880597014925,412310.19899999996
14.0,18.0,2018.0,8.0,1313.0,0.7107061503416856,0.17691723614274868,0.10022779043280182,435491.475
14.0,18.0,2018.0,9.0,1324.0,0.709556057185854,0.17607223476297967,0.10233258088788563,395946.167
14.0,18.0,2018.0,10.0,1330.0,0.7083021690351533,0.17352281226626776,0.10545998504113688,308287.603
14.0,18.0,2018.0,11.0,1345.0,0.7076239822353811,0.17320503330866024,0.10658771280532939,316021.177
14.0,18.0,2018.0,12.0,1329.0,0.7005988023952096,0.17964071856287425,0.10703592814371257,268867.419
14.0,23.0,2018.0,1.0,255.0,0.7294117647058823,0.24313725490196078,0.0196078431372549,53966.8
14.0,23.0,2018.0,2.0,254.0,0.7294117647058823,0.24313725490196078,0.0196078431372549,53882.74
14.0,23.0,2018.0,3.0,251.0,0.7222222222222222,0.25,0.01984126984126984,52771.56
14.0,23.0,2018.0,4.0,252.0,0.7193675889328063,0.25691699604743085,0.015810276679841896,50248.5
14.0,23.0,2018.0,5.0,253.0,0.7165354330708661,0.2559055118110236,0.01968503937007874,50685.8
14.0,23.0,2018.0,6.0,253.0,0.7125984251968503,0.25196850393700787,0.023622047244094488,59527.475
14.0,23.0,2018.0,7.0,250.0,0.7091633466135459,0.2589641434262948,0.0199203187250996,65266.055
14.0,23.0,2018.0,8.0,249.0,0.7,0.26,0.024,69217.22200000001
14.0,23.0,2018.0,9.0,253.0,0.6980392156862745,0.2627450980392157,0.023529411764705882,71807.087
14.0,23.0,2018.0,10.0,253.0,0.6956521739130435,0.2648221343873518,0.023715415019762844,53566.960999999996
14.0,23.0,2018.0,11.0,251.0,0.6812749003984063,0.2788844621513944,0.02390438247011952,56422.154
14.0,23.0,2018.0,12.0,254.0,0.6929133858267716,0.2677165354330709,0.023622047244094488,50547.412
14.0,24.0,2018.0,1.0,1532.0,0.5759947814742336,0.1395955642530985,0.0365296803652968,356758.253
14.0,24.0,2018.0,2.0,1501.0,0.58416500332668,0.14105123087159016,0.037258815701929474,321777.974
14.0,24.0,2018.0,3.0,1484.0,0.5836131631967764,0.1417058428475487,0.03760913364674278,305986.218
14.0,24.0,2018.0,4.0,1484.0,0.5811447811447812,0.14343434343434344,0.03771043771043771,315975.97400000005
14.0,24.0,2018.0,5.0,1482.0,0.5826612903225806,0.14986559139784947,0.038978494623655914,329209.368
14.0,24.0,2018.0,6.0,1471.0,0.5800542740841248,0.15400271370420623,0.037991858887381276,383562.686
14.0,24.0,2018.0,7.0,1486.0,0.5785234899328859,0.15436241610738255,0.03758389261744966,421571.667
14.0,24.0,2018.0,8.0,1486.0,0.5781354795439303,0.15627095908786048,0.03755868544600939,432965.791
14.0,24.0,2018.0,9.0,1484.0,0.5715245130960376,0.1584956346541303,0.038280725319006045,410552.87899999996
14.0,24.0,2018.0,10.0,1502.0,0.5656498673740054,0.15915119363395225,0.04111405835543767,336499.777
14.0,24.0,2018.0,11.0,1494.0,0.5669553630912725,0.16055962691538975,0.04063957361758828,332512.563
14.0,24.0,2018.0,12.0,1482.0,0.5575757575757576,0.16296296296296298,0.04377104377104377,303442.99199999997
14.0,26.0,2018.0,1.0,496.0,0.7358870967741935,0.20967741935483872,0.046370967741935484,113085.18
14.0,26.0,2018.0,2.0,493.0,0.7283702213279678,0.20925553319919518,0.05030181086519115,105755.518
14.0,26.0,2018.0,3.0,497.0,0.7228915662650602,0.21485943775100402,0.050200803212851405,99652.09099999999
14.0,26.0,2018.0,4.0,498.0,0.7191235059760956,0.22111553784860558,0.049800796812749,104991.122
14.0,26.0,2018.0,5.0,495.0,0.7157258064516129,0.2217741935483871,0.05040322580645161,102078.69
14.0,26.0,2018.0,6.0,490.0,0.7004048582995951,0.23684210526315788,0.05060728744939271,123390.8
14.0,26.0,2018.0,7.0,499.0,0.7105788423153693,0.23552894211576847,0.041916167664670656,136264.676
14.0,26.0,2018.0,8.0,495.0,0.7088353413654619,0.23493975903614459,0.04417670682730924,134579.16700000002
14.0,26.0,2018.0,9.0,495.0,0.714859437751004,0.2248995983935743,0.04819277108433735,133246.84699999998
14.0,26.0,2018.0,10.0,499.0,0.708,0.226,0.054,110215.312
14.0,26.0,2018.0,11.0,493.0,0.7062374245472837,0.22937625754527163,0.05432595573440644,108861.678
14.0,26.0,2018.0,12.0,494.0,0.7016129032258065,0.22983870967741934,0.056451612903225805,94411.676
14.0,105.0,2018.0,1.0,404.0,0.7660098522167488,0.1896551724137931,0.03694581280788178,104910.086
14.0,105.0,2018.0,2.0,401.0,0.7772277227722773,0.1806930693069307,0.03217821782178218,83632.856
14.0,105.0,2018.0,3.0,406.0,0.7696078431372549,0.18382352941176472,0.03431372549019608,79775.4
14.0,105.0,2018.0,4.0,411.0,0.7675544794188862,0.18886198547215496,0.03389830508474576,91069.266
14.0,105.0,2018.0,5.0,420.0,0.7695961995249406,0.18527315914489312,0.035629453681710214,97885.84400000001
14.0,105.0,2018.0,6.0,400.0,0.7680798004987531,0.18952618453865336,0.029925187032418952,110392.0
14.0,105.0,2018.0,7.0,403.0,0.7536945812807881,0.19950738916256158,0.034482758620689655,118909.618
14.0,105.0,2018.0,8.0,417.0,0.7547619047619047,0.1976190476190476,0.03571428571428571,112911.98
14.0,105.0,2018.0,9.0,142.0,0.8111888111888111,0.16083916083916083,0.013986013986013986,32961.0
14.0,105.0,2018.0,10.0,420.0,0.75,0.20047169811320756,0.03773584905660377,149149.57400000002
14.0,105.0,2018.0,11.0,417.0,0.7440191387559809,0.20334928229665072,0.0430622009569378,91725.829
14.0,105.0,2018.0,12.0,173.0,0.7586206896551724,0.1724137931034483,0.05747126436781609,37071.034
14.0,107.0,2018.0,1.0,346.0,0.7861271676300579,0.1531791907514451,0.05202312138728324,90759.03899999999
14.0,107.0,2018.0,2.0,343.0,0.7813411078717201,0.15451895043731778,0.05539358600583091,87153.4
14.0,107.0,2018.0,3.0,343.0,0.7819767441860465,0.15406976744186046,0.055232558139534885,74972.758
14.0,107.0,2018.0,4.0,341.0,0.7771260997067448,0.15835777126099707,0.05571847507331378,78929.369
14.0,107.0,2018.0,5.0,344.0,0.7745664739884393,0.16473988439306358,0.05491329479768786,93771.011
14.0,107.0,2018.0,6.0,340.0,0.7676470588235295,0.17058823529411765,0.05588235294117647,116341.878
14.0,107.0,2018.0,7.0,336.0,0.7685459940652819,0.17210682492581603,0.05341246290801187,113811.976
14.0,107.0,2018.0,8.0,338.0,0.7662721893491125,0.16863905325443787,0.05917159763313609,110204.376
14.0,107.0,2018.0,9.0,357.0,0.7793296089385475,0.15921787709497207,0.055865921787709494,106305.451
14.0,107.0,2018.0,10.0,351.0,0.7653631284916201,0.16759776536312848,0.05865921787709497,86254.389
14.0,107.0,2018.0,11.0,355.0,0.7569832402234636,0.17597765363128492,0.055865921787709494,89809.35
14.0,107.0,2018.0,12.0,356.0,0.7612359550561798,0.17415730337078653,0.05337078651685393,87287.074
14.0,108.0,2018.0,1.0,306.0,0.755700325732899,0.15960912052117263,0.0781758957654723,82095.01999999999
14.0,108.0,2018.0,2.0,306.0,0.7647058823529411,0.1568627450980392,0.07516339869281045,70957.997
14.0,108.0,2018.0,3.0,303.0,0.756578947368421,0.1611842105263158,0.07894736842105263,64830.426
14.0,108.0,2018.0,4.0,303.0,0.7524752475247525,0.16501650165016502,0.07920792079207921,70220.046
14.0,108.0,2018.0,5.0,310.0,0.7459807073954984,0.16720257234726688,0.07717041800643087,78306.364
14.0,108.0,2018.0,6.0,308.0,0.7443365695792881,0.1715210355987055,0.07766990291262135,102867.929
14.0,108.0,2018.0,7.0,307.0,0.7467532467532467,0.17532467532467533,0.07142857142857142,103135.58899999999
14.0,108.0,2018.0,8.0,308.0,0.7337662337662337,0.18506493506493507,0.07467532467532467,97177.991
14.0,108.0,2018.0,9.0,308.0,0.7266881028938906,0.18971061093247588,0.07717041800643087,75065.72899999999
14.0,108.0,2018.0,10.0,308.0,0.7305194805194806,0.18831168831168832,0.07792207792207792,68826.54000000001
14.0,108.0,2018.0,11.0,308.0,0.7305194805194806,0.18506493506493507,0.08116883116883117,76269.72
14.0,108.0,2018.0,12.0,311.0,0.7284345047923323,0.1853035143769968,0.08306709265175719,71696.09999999999
14.0,111.0,2018.0,1.0,351.0,0.7507082152974505,0.16997167138810199,0.0764872521246459,97616.45999999999
14.0,111.0,2018.0,2.0,353.0,0.7471910112359551,0.17415730337078653,0.07584269662921349,89504.565
14.0,111.0,2018.0,3.0,353.0,0.7478753541076487,0.1671388101983003,0.0821529745042493,74809.488
14.0,111.0,2018.0,4.0,354.0,0.7443820224719101,0.17415730337078653,0.07865168539325842,87340.283
14.0,111.0,2018.0,5.0,352.0,0.7471590909090909,0.17329545454545456,0.07670454545454546,94840.02100000001
14.0,111.0,2018.0,6.0,349.0,0.7435897435897436,0.1794871794871795,0.07407407407407407,116916.549
14.0,111.0,2018.0,7.0,348.0,0.7413793103448276,0.1810344827586207,0.07471264367816093,122056.23
14.0,111.0,2018.0,8.0,352.0,0.7380281690140845,0.18028169014084508,0.07887323943661972,120308.303
14.0,111.0,2018.0,9.0,353.0,0.7344632768361582,0.18361581920903955,0.07909604519774012,99494.578
14.0,111.0,2018.0,10.0,349.0,0.7335243553008596,0.1833810888252149,0.08022922636103152,84878.662
14.0,111.0,2018.0,11.0,349.0,0.7264957264957265,0.18518518518518517,0.08547008547008547,88366.538
14.0,111.0,2018.0,12.0,347.0,0.729106628242075,0.1873198847262248,0.08357348703170028,84051.78600000001
14.0,112.0,2018.0,1.0,376.0,0.7957559681697612,0.1246684350132626,0.06896551724137931,100477.11
14.0,112.0,2018.0,2.0,372.0,0.786096256684492,0.13368983957219252,0.06951871657754011,99121.662
14.0,112.0,2018.0,3.0,380.0,0.7789473684210526,0.13421052631578947,0.07105263157894737,88638.74100000001
14.0,112.0,2018.0,4.0,380.0,0.7722513089005235,0.13612565445026178,0.07591623036649214,99635.03300000001
14.0,112.0,2018.0,5.0,379.0,0.7710526315789473,0.1394736842105263,0.07368421052631578,107451.41500000001
14.0,112.0,2018.0,6.0,376.0,0.7704485488126649,0.14775725593667546,0.06860158311345646,131645.278
14.0,112.0,2018.0,7.0,374.0,0.7780748663101604,0.1443850267379679,0.06417112299465241,141390.856
14.0,112.0,2018.0,8.0,377.0,0.7783641160949868,0.14511873350923482,0.0633245382585752,138272.15899999999
14.0,112.0,2018.0,9.0,376.0,0.7716535433070866,0.13648293963254593,0.08398950131233596,117544.157
14.0,112.0,2018.0,10.0,381.0,0.7708333333333334,0.13020833333333334,0.08854166666666667,104238.061
14.0,112.0,2018.0,11.0,387.0,0.7603092783505154,0.13659793814432988,0.08762886597938144,106630.862
14.0,112.0,2018.0,12.0,389.0,0.7583547557840618,0.14138817480719795,0.08740359897172237,103307.842
14.0,113.0,2018.0,1.0,279.0,0.8100358422939068,0.11469534050179211,0.06810035842293907,71589.08799999999
14.0,113.0,2018.0,2.0,277.0,0.802158273381295,0.1223021582733813,0.0683453237410072,70547.372
14.0,113.0,2018.0,3.0,277.0,0.802158273381295,0.1223021582733813,0.0683453237410072,69022.849
14.0,113.0,2018.0,4.0,275.0,0.8043478260869565,0.11956521739130435,0.06884057971014493,64480.774
14.0,113.0,2018.0,5.0,277.0,0.802158273381295,0.1223021582733813,0.0683453237410072,66009.683
14.0,113.0,2018.0,6.0,274.0,0.7992700729927007,0.12773722627737227,0.06934306569343066,78887.569
14.0,113.0,2018.0,7.0,275.0,0.8,0.12727272727272726,0.06909090909090909,90344.465
14.0,113.0,2018.0,8.0,272.0,0.8051470588235294,0.125,0.0661764705882353,95884.011
14.0,113.0,2018.0,9.0,273.0,0.7948717948717948,0.13186813186813187,0.0695970695970696,92477.184
14.0,113.0,2018.0,10.0,275.0,0.7963636363636364,0.12727272727272726,0.06909090909090909,68109.494
14.0,113.0,2018.0,11.0,275.0,0.7971014492753623,0.13043478260869565,0.06884057971014493,70878.02799999999
14.0,113.0,2018.0,12.0,276.0,0.7906137184115524,0.13357400722021662,0.07220216606498195,62323.984
14.0,114.0,2018.0,1.0,379.0,0.7664041994750657,0.2073490813648294,0.023622047244094488,74733.894
14.0,114.0,2018.0,2.0,366.0,0.7622950819672131,0.2103825136612022,0.02459016393442623,61114.806
14.0,114.0,2018.0,3.0,342.0,0.7674418604651163,0.2005813953488372,0.029069767441860465,58715.083
14.0,114.0,2018.0,4.0,375.0,0.7473404255319149,0.22606382978723405,0.023936170212765957,72453.7
14.0,114.0,2018.0,5.0,372.0,0.7433155080213903,0.22994652406417113,0.02406417112299465,72889.3
14.0,114.0,2018.0,6.0,360.0,0.7348066298342542,0.23756906077348067,0.024861878453038673,88532.137
14.0,114.0,2018.0,7.0,369.0,0.7324324324324324,0.24054054054054055,0.024324324324324326,87848.0
14.0,114.0,2018.0,8.0,368.0,0.7262872628726287,0.24390243902439024,0.02710027100271003,87248.589
14.0,114.0,2018.0,9.0,321.0,0.7236024844720497,0.2484472049689441,0.027950310559006212,60945.676999999996
14.0,114.0,2018.0,10.0,361.0,0.7257617728531855,0.24376731301939059,0.027700831024930747,74488.59
14.0,114.0,2018.0,11.0,361.0,0.7162534435261708,0.2534435261707989,0.027548209366391185,66780.402
14.0,114.0,2018.0,12.0,372.0,0.717741935483871,0.25268817204301075,0.024193548387096774,65247.515
14.0,119.0,2018.0,1.0,597.0,0.6739130434782609,0.1956521739130435,0.05518394648829431,135975.29599999997
14.0,119.0,2018.0,2.0,595.0,0.6733668341708543,0.19765494137353434,0.05527638190954774,126980.943
14.0,119.0,2018.0,3.0,606.0,0.6683087027914614,0.20525451559934318,0.05582922824302135,107686.541
14.0,119.0,2018.0,4.0,604.0,0.6633663366336634,0.20462046204620463,0.0594059405940594,119206.783
14.0,119.0,2018.0,5.0,602.0,0.6627906976744186,0.20930232558139536,0.05813953488372093,143351.294
14.0,119.0,2018.0,6.0,602.0,0.6605960264900662,0.2052980132450331,0.057947019867549666,171591.45
14.0,119.0,2018.0,7.0,595.0,0.6589018302828619,0.20465890183028287,0.05823627287853577,183773.418
14.0,119.0,2018.0,8.0,599.0,0.6527545909849749,0.20868113522537562,0.06010016694490818,167896.58000000002
14.0,119.0,2018.0,9.0,603.0,0.6490939044481054,0.214168039538715,0.05930807248764415,159737.41199999998
14.0,119.0,2018.0,10.0,599.0,0.6483333333333333,0.21166666666666667,0.06333333333333334,134126.33599999998
14.0,119.0,2018.0,11.0,599.0,0.6505823627287853,0.2096505823627288,0.0632279534109817,126383.519
14.0,119.0,2018.0,12.0,590.0,0.6446700507614214,0.21150592216582065,0.06429780033840947,129129.637
14.0,120.0,2018.0,1.0,314.0,0.7420382165605095,0.1942675159235669,0.050955414012738856,74448.992
14.0,120.0,2018.0,2.0,304.0,0.7222222222222222,0.20915032679738563,0.049019607843137254,66820.327
14.0,120.0,2018.0,3.0,308.0,0.7119741100323624,0.22006472491909385,0.05177993527508091,61739.795
14.0,120.0,2018.0,4.0,316.0,0.7097791798107256,0.22397476340694006,0.050473186119873815,70603.22
14.0,120.0,2018.0,5.0,317.0,0.7066246056782335,0.2302839116719243,0.050473186119873815,69712.59999999999
14.0,120.0,2018.0,6.0,315.0,0.7047619047619048,0.23174603174603176,0.050793650793650794,87650.8
14.0,120.0,2018.0,7.0,315.0,0.7015873015873015,0.23492063492063492,0.050793650793650794,93589.8
14.0,120.0,2018.0,8.0,314.0,0.6952380952380952,0.23809523809523808,0.05396825396825397,94622.1
14.0,120.0,2018.0,9.0,313.0,0.6942675159235668,0.2356687898089172,0.054140127388535034,93384.5
14.0,120.0,2018.0,10.0,315.0,0.6984126984126984,0.23174603174603176,0.05396825396825397,69832.1
14.0,120.0,2018.0,11.0,313.0,0.6952380952380952,0.22857142857142856,0.06031746031746032,71371.3
14.0,120.0,2018.0,12.0,313.0,0.6932907348242812,0.23003194888178913,0.06070287539936102,63181.195999999996
14.0,121.0,2018.0,1.0,369.0,0.7154471544715447,0.21951219512195122,0.024390243902439025,84267.541
14.0,121.0,2018.0,2.0,360.0,0.712707182320442,0.22375690607734808,0.024861878453038673,73699.2
14.0,121.0,2018.0,3.0,359.0,0.7063711911357341,0.22437673130193905,0.027700831024930747,71319.106
14.0,121.0,2018.0,4.0,366.0,0.7076502732240437,0.226775956284153,0.0273224043715847,79014.348
14.0,121.0,2018.0,5.0,362.0,0.7052341597796143,0.22865013774104684,0.027548209366391185,76187.346
14.0,121.0,2018.0,6.0,364.0,0.7021857923497268,0.22950819672131148,0.0273224043715847,90454.4
14.0,121.0,2018.0,7.0,367.0,0.6945945945945946,0.23513513513513515,0.02972972972972973,98433.847
14.0,121.0,2018.0,8.0,365.0,0.6939890710382514,0.23224043715846995,0.03278688524590164,99589.865
14.0,121.0,2018.0,9.0,361.0,0.6961325966850829,0.2292817679558011,0.03591160220994475,98029.80799999999
14.0,121.0,2018.0,10.0,364.0,0.6912568306010929,0.23224043715846995,0.03551912568306011,77448.06
14.0,121.0,2018.0,11.0,369.0,0.6883468834688347,0.23577235772357724,0.03523035230352303,83754.0
14.0,121.0,2018.0,12.0,364.0,0.684931506849315,0.2410958904109589,0.03561643835616438,70052.86
14.0,122.0,2018.0,1.0,788.0,0.7055837563451777,0.22461928934010153,0.03934010152284264,164421.723
14.0,122.0,2018.0,2.0,773.0,0.7058064516129032,0.22451612903225807,0.04129032258064516,153490.233
14.0,122.0,2018.0,3.0,765.0,0.7049608355091384,0.22715404699738903,0.04046997389033943,146568.053
14.0,122.0,2018.0,4.0,780.0,0.6994884910485933,0.23017902813299232,0.04092071611253197,150467.619
14.0,122.0,2018.0,5.0,786.0,0.6983523447401775,0.2332065906210393,0.04055766793409379,155851.967
14.0,122.0,2018.0,6.0,786.0,0.6932826362484157,0.23954372623574144,0.04055766793409379,188097.847
14.0,122.0,2018.0,7.0,774.0,0.6868556701030928,0.24613402061855671,0.03994845360824742,204037.76299999998
14.0,122.0,2018.0,8.0,779.0,0.6901408450704225,0.24327784891165172,0.03841229193341869,221329.40399999998
14.0,122.0,2018.0,9.0,785.0,0.6942675159235668,0.23439490445859873,0.04076433121019108,226344.828
14.0,122.0,2018.0,10.0,779.0,0.6914212548015365,0.23687580025608196,0.04225352112676056,157705.494
14.0,122.0,2018.0,11.0,788.0,0.6886075949367089,0.23544303797468355,0.04050632911392405,172145.048
14.0,122.0,2018.0,12.0,782.0,0.689171974522293,0.23821656050955414,0.04076433121019108,141377.658
14.0,125.0,2018.0,1.0,271.0,0.7675276752767528,0.21033210332103322,0.02214022140221402,63778.664
14.0,125.0,2018.0,2.0,269.0,0.7445255474452555,0.22992700729927007,0.025547445255474453,53712.8
14.0,125.0,2018.0,3.0,272.0,0.7426470588235294,0.23161764705882354,0.025735294117647058,52772.86
14.0,125.0,2018.0,4.0,274.0,0.7372262773722628,0.23357664233576642,0.025547445255474453,57845.32
14.0,125.0,2018.0,5.0,281.0,0.7385159010600707,0.23674911660777384,0.02120141342756184,57031.042
14.0,125.0,2018.0,6.0,282.0,0.7323943661971831,0.24295774647887325,0.02112676056338028,66858.864
14.0,125.0,2018.0,7.0,286.0,0.7412587412587412,0.23426573426573427,0.02097902097902098,76712.44099999999
14.0,125.0,2018.0,8.0,285.0,0.7377622377622378,0.23776223776223776,0.02097902097902098,77072.526
14.0,125.0,2018.0,9.0,282.0,0.7340425531914894,0.24113475177304963,0.02127659574468085,74324.26000000001
14.0,125.0,2018.0,10.0,281.0,0.7429577464788732,0.2323943661971831,0.02112676056338028,60949.023
14.0,125.0,2018.0,11.0,287.0,0.7386759581881533,0.23693379790940766,0.020905923344947737,61704.257
14.0,125.0,2018.0,12.0,287.0,0.735191637630662,0.24041811846689895,0.020905923344947737,53860.811
14.0,205.0,2018.0,1.0,330.0,0.803030303030303,0.15454545454545454,0.03636363636363636,97038.90100000001
14.0,205.0,2018.0,2.0,312.0,0.8019169329073482,0.15654952076677317,0.038338658146964855,72699.0
14.0,205.0,2018.0,3.0,318.0,0.803125,0.159375,0.0375,69370.5
14.0,205.0,2018.0,4.0,324.0,0.7932098765432098,0.16666666666666666,0.037037037037037035,84340.2
14.0,205.0,2018.0,5.0,340.0,0.7790697674418605,0.18313953488372092,0.03488372093023256,89728.20000000001
14.0,205.0,2018.0,6.0,319.0,0.790625,0.171875,0.0375,98618.4
14.0,205.0,2018.0,7.0,332.0,0.7807807807807807,0.18018018018018017,0.036036036036036036,108117.2
14.0,205.0,2018.0,8.0,336.0,0.7804154302670623,0.18100890207715134,0.03560830860534125,100150.606
14.0,205.0,2018.0,9.0,51.0,0.75,0.15384615384615385,0.07692307692307693,12019.794
14.0,205.0,2018.0,10.0,334.0,0.7820895522388059,0.18208955223880596,0.029850746268656716,140589.0
14.0,205.0,2018.0,11.0,320.0,0.778125,0.178125,0.040625,79238.4
14.0,205.0,2018.0,12.0,73.0,0.726027397260274,0.1917808219178082,0.0684931506849315,17329.703999999998
14.0,207.0,2018.0,1.0,395.0,0.7569620253164557,0.11392405063291139,0.1240506329113924,102804.411
14.0,207.0,2018.0,2.0,397.0,0.760705289672544,0.11083123425692695,0.12342569269521411,94924.835
14.0,207.0,2018.0,3.0,397.0,0.7632241813602015,0.10831234256926953,0.12342569269521411,81859.76
14.0,207.0,2018.0,4.0,403.0,0.7593052109181141,0.11166253101736973,0.12406947890818859,89367.68800000001
14.0,207.0,2018.0,5.0,406.0,0.7598039215686274,0.11519607843137254,0.12009803921568628,112249.87
14.0,207.0,2018.0,6.0,403.0,0.7667493796526055,0.11662531017369727,0.11166253101736973,136502.56900000002
14.0,207.0,2018.0,7.0,396.0,0.7593984962406015,0.12531328320802004,0.11027568922305764,144939.7
14.0,207.0,2018.0,8.0,399.0,0.7605985037406484,0.12219451371571072,0.11221945137157108,134961.315
14.0,207.0,2018.0,9.0,407.0,0.7566909975669099,0.12165450121654502,0.11678832116788321,128567.06100000002
14.0,207.0,2018.0,10.0,410.0,0.754257907542579,0.1192214111922141,0.12165450121654502,101675.4
14.0,207.0,2018.0,11.0,407.0,0.7542997542997543,0.11793611793611794,0.12285012285012285,97307.805
14.0,207.0,2018.0,12.0,403.0,0.7530864197530864,0.12098765432098765,0.12098765432098765,100478.827
14.0,208.0,2018.0,1.0,289.0,0.7869415807560137,0.020618556701030927,0.18213058419243985,108580.86600000001
14.0,208.0,2018.0,2.0,288.0,0.7881944444444444,0.024305555555555556,0.18055555555555555,103011.33
14.0,208.0,2018.0,3.0,286.0,0.7832167832167832,0.024475524475524476,0.1853146853146853,88218.297
14.0,208.0,2018.0,4.0,285.0,0.7832167832167832,0.027972027972027972,0.18181818181818182,94350.868
14.0,208.0,2018.0,5.0,293.0,0.7781569965870307,0.027303754266211604,0.18430034129692832,113135.716
14.0,208.0,2018.0,6.0,284.0,0.7887323943661971,0.028169014084507043,0.17253521126760563,136041.92599999998
14.0,208.0,2018.0,7.0,281.0,0.7935943060498221,0.028469750889679714,0.1708185053380783,135657.29499999998
14.0,208.0,2018.0,8.0,278.0,0.7949640287769785,0.025179856115107913,0.16906474820143885,128589.535
14.0,208.0,2018.0,9.0,289.0,0.7766323024054983,0.03436426116838488,0.17869415807560138,115643.246
14.0,208.0,2018.0,10.0,295.0,0.7702702702702703,0.033783783783783786,0.1858108108108108,102969.125
14.0,208.0,2018.0,11.0,296.0,0.7676767676767676,0.03367003367003367,0.18855218855218855,99382.852
14.0,208.0,2018.0,12.0,292.0,0.7705479452054794,0.03424657534246575,0.18493150684931506,99857.464
14.0,211.0,2018.0,1.0,357.0,0.7787114845938375,0.10364145658263306,0.10644257703081232,105957.257
14.0,211.0,2018.0,2.0,348.0,0.7765042979942693,0.10601719197707736,0.10601719197707736,102175.166
14.0,211.0,2018.0,3.0,345.0,0.7739130434782608,0.10434782608695652,0.11014492753623188,83958.10800000001
14.0,211.0,2018.0,4.0,347.0,0.7701149425287356,0.10919540229885058,0.10919540229885058,90413.43400000001
14.0,211.0,2018.0,5.0,345.0,0.7658959537572254,0.12138728323699421,0.10115606936416185,105488.626
14.0,211.0,2018.0,6.0,342.0,0.7690058479532164,0.12573099415204678,0.0935672514619883,126035.209
14.0,211.0,2018.0,7.0,341.0,0.7674418604651163,0.12790697674418605,0.09302325581395349,133436.026
14.0,211.0,2018.0,8.0,342.0,0.7739130434782608,0.1246376811594203,0.08985507246376812,131145.04100000003
14.0,211.0,2018.0,9.0,345.0,0.7687861271676301,0.11849710982658959,0.10115606936416185,121795.89600000001
14.0,211.0,2018.0,10.0,352.0,0.7585227272727273,0.12215909090909091,0.10795454545454546,101567.149
14.0,211.0,2018.0,11.0,359.0,0.7590027700831025,0.12188365650969529,0.10803324099722991,97019.237
14.0,211.0,2018.0,12.0,359.0,0.7534626038781164,0.12742382271468145,0.10803324099722991,97340.829
14.0,212.0,2018.0,1.0,397.0,0.7657430730478589,0.14105793450881612,0.08060453400503778,99178.66100000001
14.0,212.0,2018.0,2.0,399.0,0.753731343283582,0.15671641791044777,0.07462686567164178,93636.726
14.0,212.0,2018.0,3.0,401.0,0.7531172069825436,0.1596009975062344,0.0773067331670823,83382.52600000001
14.0,212.0,2018.0,4.0,391.0,0.7448979591836735,0.1683673469387755,0.07653061224489796,91903.609
14.0,212.0,2018.0,5.0,392.0,0.7341772151898734,0.17974683544303796,0.07341772151898734,102426.551
14.0,212.0,2018.0,6.0,386.0,0.7352185089974294,0.17737789203084833,0.07455012853470437,130279.573
14.0,212.0,2018.0,7.0,383.0,0.7512953367875648,0.17357512953367876,0.06217616580310881,133093.163
14.0,212.0,2018.0,8.0,393.0,0.7614213197969543,0.1598984771573604,0.06598984771573604,131765.412
14.0,212.0,2018.0,9.0,395.0,0.7525252525252525,0.1590909090909091,0.07323232323232323,104520.061
14.0,212.0,2018.0,10.0,393.0,0.7531806615776081,0.1628498727735369,0.07124681933842239,92165.195
14.0,212.0,2018.0,11.0,397.0,0.7425,0.1675,0.08,94538.363
14.0,212.0,2018.0,12.0,391.0,0.7423469387755102,0.1683673469387755,0.07908163265306123,92742.802
14.0,213.0,2018.0,1.0,436.0,0.8188073394495413,0.1353211009174312,0.04128440366972477,101329.20300000001
14.0,213.0,2018.0,2.0,386.0,0.8165374677002584,0.13695090439276486,0.041343669250646,82547.681
14.0,213.0,2018.0,3.0,437.0,0.817351598173516,0.13926940639269406,0.0365296803652968,91749.575
14.0,213.0,2018.0,4.0,438.0,0.8132118451025057,0.14350797266514806,0.03644646924829157,102735.73999999999
14.0,213.0,2018.0,5.0,435.0,0.8077803203661327,0.14874141876430205,0.038901601830663615,103445.46
14.0,213.0,2018.0,6.0,416.0,0.8057553956834532,0.15347721822541965,0.03597122302158273,123712.524
14.0,213.0,2018.0,7.0,434.0,0.8110599078341014,0.1497695852534562,0.03686635944700461,137569.47600000002
14.0,213.0,2018.0,8.0,432.0,0.8091954022988506,0.15172413793103448,0.0367816091954023,137448.634
14.0,213.0,2018.0,9.0,427.0,0.810304449648712,0.14754098360655737,0.03981264637002342,103019.869
14.0,213.0,2018.0,10.0,434.0,0.8064516129032258,0.14516129032258066,0.04377880184331797,107876.701
14.0,213.0,2018.0,11.0,443.0,0.7982062780269058,0.14798206278026907,0.04708520179372197,100927.05900000001
14.0,213.0,2018.0,12.0,437.0,0.7945205479452054,0.1552511415525114,0.045662100456621,96887.943
